fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-30T04:00:00+00:00,4115.9,4117.1,4100.3,4102.5,0,
2026-07-30T05:00:00+00:00,4102.2,4108.0,4085.0,4090.4,4857,-0.3
2026-07-30T06:00:00+00:00,4090.8,4098.1,4086.3,4093.8,4322,0.4
2026-07-30T07:00:00+00:00,4093.8,4108.5,4092.7,4096.1,6831,0.0
2026-07-30T08:00:00+00:00,4096.1,4130.9,4093.9,4119.2,7080,0.0
2026-07-30T09:00:00+00:00,4119.4,4131.5,4118.3,4121.5,6006,0.2
2026-07-30T10:00:00+00:00,4121.8,4142.2,4121.2,4136.4,6229,0.3
2026-07-30T11:00:00+00:00,4136.5,4141.5,4133.6,4136.0,3105,0.1
2026-07-30T12:00:00+00:00,4136.0,4145.4,4125.4,4127.4,7534,0.0
2026-07-30T13:00:00+00:00,4127.3,4172.5,4123.2,4172.0,17844,-0.1
2026-07-30T14:00:00+00:00,4172.1,4180.2,4145.6,4159.1,22927,0.1
2026-07-30T15:00:00+00:00,4159.4,4169.2,4141.9,4167.0,9370,0.3
2026-07-30T16:00:00+00:00,4166.8,4178.3,4165.6,4169.8,6132,-0.2
2026-07-30T17:00:00+00:00,4169.8,4170.2,4157.1,4161.5,6751,0.0
2026-07-30T18:00:00+00:00,4161.5,4166.8,4157.7,4158.8,3126,0.0
2026-07-30T19:00:00+00:00,4158.7,4174.5,4158.0,4171.2,3776,-0.1
2026-07-30T20:00:00+00:00,4171.3,4176.7,4158.0,4162.8,3250,0.1
2026-07-30T22:00:00+00:00,4163.9,4169.8,4158.0,4167.4,0,1.1
2026-07-30T23:00:00+00:00,4168.1,4170.7,4160.8,4164.4,1400,0.7
2026-07-31T00:00:00+00:00,4164.8,4165.4,4149.0,4153.5,1826,0.4
2026-07-31T01:00:00+00:00,4153.5,4160.0,4140.0,4142.5,3901,0.0
2026-07-31T02:00:00+00:00,4142.7,4148.8,4132.5,4134.1,2871,0.2
2026-07-31T03:00:00+00:00,4134.0,4137.4,4129.7,4133.1,1810,-0.1
2026-07-31T04:00:00+00:00,4132.6,4139.5,4131.0,4137.6,2229,-0.5
2026-07-31T05:00:00+00:00,4138.0,4141.3,4131.0,4132.1,2007,0.4
2026-07-31T06:00:00+00:00,4132.4,4145.3,4130.5,4135.4,2573,0.3
2026-07-31T07:00:00+00:00,4135.0,4136.8,4124.7,4125.1,3901,-0.4
2026-07-31T08:00:00+00:00,4125.4,4125.4,4110.8,4117.6,5613,0.3
2026-07-31T09:00:00+00:00,4117.3,4120.8,4106.5,4111.3,4200,-0.3
2026-07-31T10:00:00+00:00,4111.2,4114.7,4108.4,4110.8,2011,-0.1
2026-07-31T11:00:00+00:00,4110.7,4117.4,4106.7,4110.0,3085,-0.1
2026-07-31T12:00:00+00:00,4110.3,4115.7,4096.4,4096.8,9280,0.3
2026-07-31T13:00:00+00:00,4096.6,4103.4,4077.6,4081.5,17191,-0.2
2026-07-31T14:00:00+00:00,4080.8,4106.9,4076.4,4105.6,11230,-0.7
2026-07-31T15:00:00+00:00,4105.8,4109.1,4093.0,4101.8,9573,0.2
2026-07-31T16:00:00+00:00,4101.8,4106.0,4097.2,4099.3,3902,0.0
2026-07-31T17:00:00+00:00,4099.2,4111.0,4097.3,4109.8,7447,-0.1
2026-07-31T18:00:00+00:00,4110.0,4111.3,4102.9,4106.6,2892,0.2
2026-07-31T19:00:00+00:00,4106.8,4111.9,4102.6,4107.7,3415,0.2
2026-07-31T20:00:00+00:00,4107.6,4109.2,4097.4,4107.0,2513,-0.1
2026-08-02T22:00:00+00:00,4131.1,4135.8,4119.5,4119.9,2532,24.1
2026-08-02T23:00:00+00:00,4120.0,4130.5,4119.0,4130.4,1637,0.1
2026-08-03T00:00:00+00:00,4130.5,4134.7,4111.1,4112.8,3318,0.1
2026-08-03T01:00:00+00:00,4112.9,4119.0,4102.7,4112.7,4002,0.1
2026-08-03T02:00:00+00:00,4112.7,4122.3,4107.8,4117.8,2734,0.0
2026-08-03T03:00:00+00:00,4117.6,4123.2,4114.2,4120.0,1836,-0.2
2026-08-03T04:00:00+00:00,4120.4,4127.2,4119.2,4119.2,1703,0.4
2026-08-03T05:00:00+00:00,4119.0,4125.2,4109.1,4124.2,2830,-0.2
2026-08-03T06:00:00+00:00,4124.3,4127.3,4115.7,4118.9,3442,0.1
2026-08-03T07:00:00+00:00,4119.0,4120.5,4107.3,4117.1,3407,0.1
2026-08-03T08:00:00+00:00,4117.0,4118.0,4110.0,4115.0,2092,-0.1
2026-08-03T09:00:00+00:00,4115.3,4117.7,4102.3,4111.6,4606,0.3
2026-08-03T10:00:00+00:00,4111.6,4113.6,4101.9,4105.4,1993,0.0
2026-08-03T11:00:00+00:00,4105.7,4119.4,4101.7,4118.9,2979,0.3
2026-08-03T12:00:00+00:00,4119.0,4121.1,4098.1,4103.4,5199,0.1
2026-08-03T13:00:00+00:00,4103.6,4109.8,4074.0,4087.2,14506,0.2
2026-08-03T14:00:00+00:00,4086.6,4094.9,4081.6,4091.6,8433,-0.6
2026-08-03T15:00:00+00:00,4091.7,4096.4,4085.5,4091.6,5654,0.1
2026-08-03T16:00:00+00:00,4091.6,4094.8,4089.9,4092.4,2749,0.0
2026-08-03T17:00:00+00:00,4092.7,4093.5,4085.9,4086.4,3764,0.3
2026-08-03T18:00:00+00:00,4086.4,4101.0,4085.4,4099.6,3565,0.0
2026-08-03T19:00:00+00:00,4099.5,4112.0,4099.5,4108.2,4353,-0.1
2026-08-03T20:00:00+00:00,4108.3,4115.0,4106.2,4110.9,1747,0.1
2026-08-03T22:00:00+00:00,4109.6,4110.3,4104.6,4108.6,0,-1.3
2026-08-03T23:00:00+00:00,4108.6,4110.8,4105.5,4109.3,1872,0.0
2026-08-04T00:00:00+00:00,4109.2,4125.1,4104.1,4104.9,3473,-0.1
2026-08-04T01:00:00+00:00,4104.8,4117.6,4098.2,4114.8,3590,-0.1
2026-08-04T02:00:00+00:00,4114.8,4120.6,4111.1,4114.6,2018,0.0
2026-08-04T03:00:00+00:00,4114.3,4117.5,4107.6,4108.2,1751,-0.3
2026-08-04T04:00:00+00:00,4107.4,4121.9,4106.4,4119.3,2972,-0.8
2026-08-04T05:00:00+00:00,4119.2,4123.7,4112.7,4117.3,3127,-0.1
2026-08-04T06:00:00+00:00,4117.9,4122.1,4111.4,4119.3,2476,0.6
2026-08-04T07:00:00+00:00,4119.5,4122.9,4116.6,4121.8,2926,0.2
2026-08-04T08:00:00+00:00,4121.9,4129.6,4110.1,4110.8,4193,0.1
2026-08-04T09:00:00+00:00,4110.5,4111.2,4102.0,4105.1,3305,-0.3
