fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-19T22:00:00+00:00,4001.0,4004.4,3996.9,3997.9,1269,
2026-07-19T23:00:00+00:00,3999.3,4000.1,3993.0,3999.2,1368,1.4
2026-07-20T00:00:00+00:00,3999.6,4014.5,3986.5,4013.7,4828,0.4
2026-07-20T01:00:00+00:00,4013.5,4025.7,4000.1,4007.0,5248,-0.2
2026-07-20T02:00:00+00:00,4007.3,4034.2,4006.0,4027.1,3749,0.3
2026-07-20T03:00:00+00:00,4026.7,4032.7,4023.5,4027.8,1888,-0.4
2026-07-20T04:00:00+00:00,4028.7,4031.3,4022.6,4022.8,1292,0.9
2026-07-20T05:00:00+00:00,4023.3,4025.1,4009.5,4012.3,2503,0.5
2026-07-20T06:00:00+00:00,4012.4,4015.9,4007.0,4008.2,1903,0.1
2026-07-20T07:00:00+00:00,4008.0,4026.7,4006.5,4022.0,4808,-0.2
2026-07-20T08:00:00+00:00,4022.2,4035.5,4021.8,4023.3,4353,0.2
2026-07-20T09:00:00+00:00,4023.0,4027.7,4018.7,4025.3,2359,-0.3
2026-07-20T10:00:00+00:00,4025.8,4030.4,4022.4,4029.0,1602,0.5
2026-07-20T11:00:00+00:00,4029.0,4046.0,4024.4,4030.5,6955,0.0
2026-07-20T12:00:00+00:00,4030.0,4030.2,4010.1,4012.0,10089,-0.5
2026-07-20T13:00:00+00:00,4012.2,4021.6,4009.4,4009.5,7574,0.2
2026-07-20T14:00:00+00:00,4009.4,4018.6,4001.6,4010.5,10882,-0.1
2026-07-20T15:00:00+00:00,4010.4,4023.9,4008.7,4016.2,7977,-0.1
2026-07-20T16:00:00+00:00,4016.3,4022.8,4005.2,4013.9,4923,0.1
2026-07-20T17:00:00+00:00,4013.9,4017.0,4007.8,4009.2,5847,0.0
2026-07-20T18:00:00+00:00,4009.4,4016.4,4007.7,4012.1,2770,0.2
2026-07-20T19:00:00+00:00,4011.5,4022.2,4008.5,4010.7,3347,-0.6
2026-07-20T20:00:00+00:00,4011.1,4013.5,4008.4,4011.8,1357,0.4
2026-07-20T22:00:00+00:00,4013.4,4014.7,4003.3,4004.0,0,1.6
2026-07-20T23:00:00+00:00,4004.2,4015.1,4003.3,4014.4,2035,0.2
2026-07-21T00:00:00+00:00,4014.5,4032.0,4008.3,4029.6,2648,0.1
