fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-28T04:00:00+00:00,4049.0,4049.7,4041.2,4042.1,0,
2026-07-28T05:00:00+00:00,4041.9,4046.9,4034.6,4045.2,2831,-0.2
2026-07-28T06:00:00+00:00,4045.5,4052.8,4042.9,4048.7,4037,0.3
2026-07-28T07:00:00+00:00,4048.3,4052.9,4045.8,4047.3,11718,-0.4
2026-07-28T08:00:00+00:00,4047.3,4055.6,4041.9,4045.7,3988,0.0
2026-07-28T09:00:00+00:00,4045.7,4046.1,4018.1,4023.8,9612,0.0
2026-07-28T10:00:00+00:00,4023.1,4028.2,4016.5,4025.6,11420,-0.7
2026-07-28T11:00:00+00:00,4026.0,4031.9,4022.5,4027.5,5182,0.4
2026-07-28T12:00:00+00:00,4027.7,4037.9,4022.2,4029.4,11772,0.2
2026-07-28T13:00:00+00:00,4030.1,4036.1,4019.3,4021.4,15865,0.7
2026-07-28T14:00:00+00:00,4021.9,4034.1,4011.1,4023.8,16276,0.5
2026-07-28T15:00:00+00:00,4024.6,4047.4,4021.9,4046.5,15517,0.8
2026-07-28T16:00:00+00:00,4046.5,4046.8,4036.6,4037.6,12383,0.0
2026-07-28T17:00:00+00:00,4037.9,4041.9,4025.3,4028.0,18058,0.3
2026-07-28T18:00:00+00:00,4028.2,4030.5,4021.4,4023.1,3034,0.2
2026-07-28T19:00:00+00:00,4022.9,4038.7,4021.5,4025.9,4674,-0.2
2026-07-28T20:00:00+00:00,4025.8,4030.6,4022.2,4028.8,2092,-0.1
2026-07-28T22:00:00+00:00,4028.6,4034.0,4013.2,4017.9,0,-0.2
2026-07-28T23:00:00+00:00,4017.4,4026.0,4015.0,4024.3,775,-0.5
2026-07-29T00:00:00+00:00,4025.0,4030.7,4017.1,4021.3,885,0.7
2026-07-29T01:00:00+00:00,4020.7,4030.0,4009.3,4025.0,1265,-0.6
2026-07-29T02:00:00+00:00,4025.0,4036.8,4022.3,4028.3,791,0.0
2026-07-29T03:00:00+00:00,4028.5,4031.4,4021.5,4021.5,539,0.2
2026-07-29T04:00:00+00:00,4022.0,4026.0,4019.3,4025.4,690,0.5
2026-07-29T05:00:00+00:00,4025.9,4038.2,4025.3,4031.3,1233,0.5
2026-07-29T06:00:00+00:00,4032.2,4043.2,4032.2,4039.8,2507,0.9
2026-07-29T07:00:00+00:00,4039.9,4106.7,4039.9,4102.6,12607,0.1
2026-07-29T08:00:00+00:00,4103.0,4103.5,4094.6,4096.5,4231,0.4
2026-07-29T09:00:00+00:00,4097.4,4097.6,4090.4,4091.9,3612,0.9
2026-07-29T10:00:00+00:00,4091.5,4093.7,4085.1,4086.1,4328,-0.4
2026-07-29T11:00:00+00:00,4086.8,4095.4,4084.0,4091.5,5100,0.7
2026-07-29T12:00:00+00:00,4092.1,4092.5,4067.4,4080.9,12532,0.6
2026-07-29T13:00:00+00:00,4081.3,4084.8,4060.3,4064.8,17240,0.4
2026-07-29T14:00:00+00:00,4065.1,4068.4,4053.9,4063.2,19676,0.3
2026-07-29T15:00:00+00:00,4063.6,4072.2,4061.7,4068.5,7918,0.4
2026-07-29T16:00:00+00:00,4068.5,4091.7,4066.3,4086.1,9169,0.0
2026-07-29T17:00:00+00:00,4086.2,4109.3,4086.1,4102.8,17758,0.1
2026-07-29T18:00:00+00:00,4102.5,4170.3,4101.3,4166.8,30379,-0.3
2026-07-29T19:00:00+00:00,4167.9,4176.8,4103.8,4104.5,18025,1.1
2026-07-29T20:00:00+00:00,4104.0,4128.9,4101.7,4126.0,5913,-0.5
2026-07-29T22:00:00+00:00,4125.1,4148.2,4121.1,4146.1,0,-0.9
2026-07-29T23:00:00+00:00,4146.2,4158.0,4142.0,4142.0,2403,0.1
2026-07-30T00:00:00+00:00,4142.5,4144.3,4122.3,4129.7,3847,0.5
2026-07-30T01:00:00+00:00,4129.9,4151.5,4127.8,4142.4,5691,0.2
2026-07-30T02:00:00+00:00,4142.1,4148.0,4120.7,4121.6,2708,-0.3
2026-07-30T03:00:00+00:00,4121.0,4127.5,4107.6,4114.1,3626,-0.6
2026-07-30T04:00:00+00:00,4115.6,4117.1,4100.3,4102.5,2766,1.5
2026-07-30T05:00:00+00:00,4102.2,4108.0,4085.0,4090.4,4857,-0.3
2026-07-30T06:00:00+00:00,4090.8,4098.1,4086.3,4094.1,4320,0.4
2026-07-30T07:00:00+00:00,4093.8,4108.5,4092.7,4096.1,6833,-0.3
2026-07-30T08:00:00+00:00,4096.1,4130.9,4093.9,4119.2,7080,0.0
2026-07-30T09:00:00+00:00,4119.4,4131.5,4118.3,4121.5,6006,0.2
2026-07-30T10:00:00+00:00,4121.8,4142.2,4121.2,4136.4,6229,0.3
2026-07-30T11:00:00+00:00,4137.7,4141.5,4133.6,4136.0,3105,1.3
2026-07-30T12:00:00+00:00,4136.0,4145.4,4125.4,4127.4,7534,0.0
2026-07-30T13:00:00+00:00,4127.4,4172.5,4123.2,4172.0,17844,0.0
2026-07-30T14:00:00+00:00,4171.7,4180.2,4145.6,4159.1,22927,-0.3
2026-07-30T15:00:00+00:00,4159.3,4169.2,4141.9,4167.0,9370,0.2
2026-07-30T16:00:00+00:00,4166.8,4178.3,4165.6,4169.8,6132,-0.2
2026-07-30T17:00:00+00:00,4169.8,4170.2,4157.1,4161.5,6751,0.0
2026-07-30T18:00:00+00:00,4161.5,4166.8,4157.7,4158.8,3126,0.0
2026-07-30T19:00:00+00:00,4158.7,4174.5,4158.0,4170.5,3772,-0.1
2026-07-30T20:00:00+00:00,4171.2,4176.7,4158.0,4162.8,3254,0.7
2026-07-30T22:00:00+00:00,4163.9,4169.8,4158.0,4167.8,0,1.1
2026-07-30T23:00:00+00:00,4168.1,4170.7,4160.8,4164.4,1402,0.3
2026-07-31T00:00:00+00:00,4164.8,4165.4,4149.0,4153.5,1828,0.4
2026-07-31T01:00:00+00:00,4153.9,4160.0,4140.0,4142.5,3901,0.4
2026-07-31T02:00:00+00:00,4142.7,4148.8,4132.5,4134.1,2869,0.2
2026-07-31T03:00:00+00:00,4134.0,4137.4,4129.7,4133.1,1812,-0.1
2026-07-31T04:00:00+00:00,4132.6,4139.5,4131.0,4137.6,2229,-0.5
2026-07-31T05:00:00+00:00,4138.0,4141.3,4131.0,4131.9,2003,0.4
2026-07-31T06:00:00+00:00,4132.0,4145.3,4130.5,4135.4,2577,0.1
2026-07-31T07:00:00+00:00,4135.0,4136.8,4124.7,4125.1,3901,-0.4
2026-07-31T08:00:00+00:00,4125.1,4125.4,4110.8,4118.1,5601,0.0
2026-07-31T09:00:00+00:00,4117.7,4120.8,4106.5,4111.3,4212,-0.4
2026-07-31T10:00:00+00:00,4111.2,4114.7,4108.4,4110.8,2011,-0.1
2026-07-31T11:00:00+00:00,4111.0,4117.4,4106.7,4110.0,3085,0.2
2026-07-31T12:00:00+00:00,4110.2,4115.7,4096.4,4096.8,9280,0.2
2026-07-31T13:00:00+00:00,4096.6,4103.4,4077.6,4081.5,17184,-0.2
2026-07-31T14:00:00+00:00,4080.7,4106.9,4076.4,4105.6,11237,-0.8
2026-07-31T15:00:00+00:00,4105.5,4109.1,4093.0,4101.7,9566,-0.1
