fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-05T22:00:00+00:00,4187.5,4203.5,4184.4,4200.1,2796,
2026-07-05T23:00:00+00:00,4200.6,4214.1,4187.3,4195.2,3508,0.5
2026-07-06T00:00:00+00:00,4195.8,4200.7,4182.4,4191.6,3416,0.6
2026-07-06T01:00:00+00:00,4190.5,4215.5,4184.3,4198.1,4427,-1.1
2026-07-06T02:00:00+00:00,4198.5,4200.1,4180.3,4185.5,3626,0.4
2026-07-06T03:00:00+00:00,4185.9,4187.9,4172.7,4177.0,2409,0.4
2026-07-06T04:00:00+00:00,4177.0,4187.3,4169.2,4171.5,1486,0.0
2026-07-06T05:00:00+00:00,4171.2,4187.3,4156.4,4159.7,3281,-0.3
2026-07-06T06:00:00+00:00,4159.5,4187.3,4156.8,4161.9,2731,-0.2
2026-07-06T07:00:00+00:00,4162.0,4187.3,4158.7,4175.7,3011,0.1
2026-07-06T08:00:00+00:00,4176.4,4187.3,4158.1,4161.8,2973,0.7
2026-07-06T09:00:00+00:00,4161.6,4187.3,4148.4,4155.5,5049,-0.2
2026-07-06T10:00:00+00:00,4155.5,4187.3,4154.6,4167.4,2409,0.0
2026-07-06T11:00:00+00:00,4167.3,4187.3,4163.9,4167.4,1902,-0.1
2026-07-06T12:00:00+00:00,4167.4,4187.3,4143.3,4151.4,6383,0.0
2026-07-06T13:00:00+00:00,4151.9,4187.3,4147.1,4153.0,8151,0.5
2026-07-06T14:00:00+00:00,4152.5,4187.3,4140.6,4150.2,8871,-0.5
2026-07-06T15:00:00+00:00,4150.6,4187.3,4149.8,4159.9,5821,0.4
2026-07-06T16:00:00+00:00,4160.1,4187.3,4152.0,4166.9,4509,0.2
2026-07-06T17:00:00+00:00,4166.9,4187.3,4162.1,4172.9,5115,0.0
2026-07-06T18:00:00+00:00,4173.3,4187.3,4167.1,4175.8,2874,0.4
2026-07-06T19:00:00+00:00,4175.8,4187.3,4170.5,4175.5,1924,0.0
2026-07-06T20:00:00+00:00,4175.4,4187.3,4172.6,4187.3,597,-0.1
2026-07-06T22:00:00+00:00,4176.4,4179.5,4174.6,4175.9,0,-10.9
2026-07-06T23:00:00+00:00,4175.4,4176.6,4168.0,4168.7,784,-0.5
2026-07-07T00:00:00+00:00,4168.5,4174.5,4156.1,4157.2,2202,-0.2
2026-07-07T01:00:00+00:00,4157.3,4160.2,4137.6,4153.9,5000,0.1
2026-07-07T02:00:00+00:00,4154.0,4157.0,4142.8,4147.9,2619,0.1
2026-07-07T03:00:00+00:00,4147.8,4151.4,4135.2,4141.8,2183,-0.1
2026-07-07T04:00:00+00:00,4142.4,4152.4,4136.8,4137.6,1910,0.6
2026-07-07T05:00:00+00:00,4137.6,4142.2,4127.7,4135.2,3705,0.0
2026-07-07T06:00:00+00:00,4135.0,4144.4,4132.5,4141.7,2344,-0.2
2026-07-07T07:00:00+00:00,4141.9,4144.6,4135.4,4135.8,2520,0.2
2026-07-07T08:00:00+00:00,4135.4,4150.9,4132.7,4137.1,4261,-0.4
2026-07-07T09:00:00+00:00,4136.9,4144.6,4130.6,4142.4,3676,-0.2
2026-07-07T10:00:00+00:00,4142.4,4150.5,4142.4,4147.1,2012,0.0
2026-07-07T11:00:00+00:00,4147.1,4170.0,4143.0,4168.6,5278,0.0
2026-07-07T12:00:00+00:00,4168.6,4187.0,4166.0,4184.1,11524,0.0
2026-07-07T13:00:00+00:00,4184.1,4192.4,4167.3,4170.0,12311,0.0
2026-07-07T14:00:00+00:00,4169.7,4175.1,4154.5,4165.0,10347,-0.3
2026-07-07T15:00:00+00:00,4165.0,4166.7,4146.9,4150.1,6189,0.0
2026-07-07T16:00:00+00:00,4150.4,4158.7,4148.2,4156.6,4083,0.3
2026-07-07T17:00:00+00:00,4156.7,4159.8,4151.8,4155.9,4102,0.1
2026-07-07T18:00:00+00:00,4156.0,4156.5,4136.1,4138.0,4202,0.1
2026-07-07T19:00:00+00:00,4137.9,4138.7,4102.7,4125.1,13252,-0.1
2026-07-07T20:00:00+00:00,4125.3,4126.7,4114.2,4116.6,2142,0.2
2026-07-07T22:00:00+00:00,4106.5,4116.9,4104.0,4109.5,0,-10.1
2026-07-07T23:00:00+00:00,4109.0,4118.9,4106.3,4108.8,2983,-0.5
2026-07-08T00:00:00+00:00,4108.5,4137.1,4107.4,4122.5,3627,-0.3
