fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-02T22:00:00+00:00,99.69,99.69,99.554,99.659,0,
2026-08-02T23:00:00+00:00,99.66,99.747,99.625,99.714,0,0.001
2026-08-03T00:00:00+00:00,99.713,99.783,99.418,99.596,0,-0.001
2026-08-03T01:00:00+00:00,99.594,99.713,99.535,99.7,0,-0.002
2026-08-03T02:00:00+00:00,99.7,99.744,99.672,99.721,0,0.0
2026-08-03T03:00:00+00:00,99.72,99.761,99.72,99.737,0,-0.001
2026-08-03T04:00:00+00:00,99.734,99.74,99.68,99.702,0,-0.003
2026-08-03T05:00:00+00:00,99.7,99.721,99.664,99.666,0,-0.002
2026-08-03T06:00:00+00:00,99.666,99.81,99.655,99.789,0,0.0
2026-08-03T07:00:00+00:00,99.789,99.826,99.726,99.794,0,0.0
2026-08-03T08:00:00+00:00,99.792,99.844,99.771,99.835,0,-0.002
2026-08-03T09:00:00+00:00,99.835,99.853,99.779,99.852,0,0.0
2026-08-03T10:00:00+00:00,99.855,99.871,99.802,99.826,0,0.003
2026-08-03T11:00:00+00:00,99.825,99.845,99.732,99.732,0,-0.001
2026-08-03T12:00:00+00:00,99.734,99.83,99.715,99.786,0,0.002
2026-08-03T13:00:00+00:00,99.787,99.814,99.715,99.778,0,0.001
2026-08-03T14:00:00+00:00,99.776,99.893,99.765,99.866,0,-0.002
2026-08-03T15:00:00+00:00,99.866,99.984,99.866,99.935,0,0.0
2026-08-03T16:00:00+00:00,99.935,99.969,99.917,99.959,0,0.0
2026-08-03T17:00:00+00:00,99.96,100.014,99.954,100.011,0,0.001
2026-08-03T18:00:00+00:00,100.01,100.017,99.889,99.897,0,-0.001
2026-08-03T19:00:00+00:00,99.897,99.942,99.891,99.937,0,0.0
2026-08-03T20:00:00+00:00,99.937,99.987,99.933,99.963,0,0.0
2026-08-03T21:00:00+00:00,99.962,99.977,99.947,99.952,0,-0.001
2026-08-03T22:00:00+00:00,99.953,99.998,99.953,99.991,0,0.001
2026-08-03T23:00:00+00:00,99.973,100.027,99.973,100.013,0,-0.018
2026-08-04T00:00:00+00:00,100.013,100.017,99.933,100.015,0,0.0
2026-08-04T01:00:00+00:00,100.017,100.05,99.949,99.982,0,0.002
2026-08-04T02:00:00+00:00,99.983,100.026,99.975,100.021,0,0.001
2026-08-04T03:00:00+00:00,100.02,100.023,99.955,100.016,0,-0.001
2026-08-04T04:00:00+00:00,100.012,100.028,99.986,99.992,0,-0.004
2026-08-04T05:00:00+00:00,99.992,100.058,99.989,100.029,0,0.0
2026-08-04T06:00:00+00:00,100.028,100.057,99.997,100.027,0,-0.001
2026-08-04T07:00:00+00:00,100.028,100.043,99.951,100.007,0,0.001
2026-08-04T08:00:00+00:00,100.007,100.027,99.979,100.011,0,0.0
2026-08-04T09:00:00+00:00,100.01,100.052,99.993,100.018,0,-0.001
2026-08-04T10:00:00+00:00,100.019,100.025,99.933,99.977,0,0.001
2026-08-04T11:00:00+00:00,99.977,99.997,99.89,99.933,0,0.0
2026-08-04T12:00:00+00:00,99.932,99.964,99.884,99.953,0,-0.001
2026-08-04T13:00:00+00:00,99.952,99.994,99.858,99.883,0,-0.001
2026-08-04T14:00:00+00:00,99.884,99.934,99.828,99.903,0,0.001
2026-08-04T15:00:00+00:00,99.904,99.972,99.874,99.881,0,0.001
2026-08-04T16:00:00+00:00,99.881,99.96,99.876,99.942,0,0.0
2026-08-04T17:00:00+00:00,99.943,99.944,99.896,99.912,0,0.001
2026-08-04T18:00:00+00:00,99.914,99.934,99.849,99.858,0,0.002
2026-08-04T19:00:00+00:00,99.858,99.893,99.852,99.882,0,0.0
2026-08-04T20:00:00+00:00,99.882,99.882,99.849,99.865,0,0.0
2026-08-04T21:00:00+00:00,99.865,99.896,99.865,99.882,0,0.0
2026-08-04T22:00:00+00:00,99.882,99.885,99.868,99.882,0,0.0
2026-08-04T23:00:00+00:00,99.872,99.887,99.859,99.862,0,-0.01
2026-08-05T00:00:00+00:00,99.862,99.878,99.829,99.859,0,0.0
2026-08-05T01:00:00+00:00,99.858,99.9,99.85,99.895,0,-0.001
2026-08-05T02:00:00+00:00,99.895,99.899,99.775,99.826,0,0.0
2026-08-05T03:00:00+00:00,99.825,99.827,99.771,99.8,0,-0.001
2026-08-05T04:00:00+00:00,99.803,99.845,99.779,99.835,0,0.003
2026-08-05T05:00:00+00:00,99.836,99.868,99.814,99.833,0,0.001
2026-08-05T06:00:00+00:00,99.832,99.871,99.767,99.772,0,-0.001
2026-08-05T07:00:00+00:00,99.771,99.851,99.758,99.821,0,-0.001
2026-08-05T08:00:00+00:00,99.821,99.897,99.796,99.864,0,0.0
2026-08-05T09:00:00+00:00,99.865,99.877,99.803,99.817,0,0.001
2026-08-05T10:00:00+00:00,99.816,99.855,99.807,99.815,0,-0.001
2026-08-05T11:00:00+00:00,99.815,99.815,99.686,99.702,0,0.0
2026-08-05T12:00:00+00:00,99.701,99.757,99.65,99.75,0,-0.001
2026-08-05T13:00:00+00:00,99.751,99.775,99.681,99.737,0,0.001
2026-08-05T14:00:00+00:00,99.738,99.756,99.628,99.658,0,0.001
2026-08-05T15:00:00+00:00,99.657,99.757,99.628,99.737,0,-0.001
2026-08-05T16:00:00+00:00,99.737,99.759,99.705,99.752,0,0.0
2026-08-05T17:00:00+00:00,99.751,99.777,99.655,99.664,0,-0.001
2026-08-05T18:00:00+00:00,99.664,99.685,99.634,99.676,0,0.0
2026-08-05T19:00:00+00:00,99.676,99.725,99.668,99.706,0,0.0
2026-08-05T20:00:00+00:00,99.705,99.724,99.685,99.689,0,-0.001
2026-08-05T21:00:00+00:00,99.69,99.695,99.673,99.688,0,0.001
2026-08-05T22:00:00+00:00,99.688,99.692,99.678,99.69,0,0.0
2026-08-05T23:00:00+00:00,99.662,99.664,99.644,99.655,0,-0.028
2026-08-06T00:00:00+00:00,99.655,99.678,99.637,99.666,0,0.0
2026-08-06T01:00:00+00:00,99.667,99.685,99.645,99.666,0,0.001
2026-08-06T02:00:00+00:00,99.666,99.681,99.64,99.673,0,0.0
2026-08-06T03:00:00+00:00,99.674,99.735,99.674,99.732,0,0.001
2026-08-06T04:00:00+00:00,99.723,99.737,99.714,99.723,0,-0.009
2026-08-06T05:00:00+00:00,99.724,99.756,99.709,99.716,0,0.001
2026-08-06T06:00:00+00:00,99.717,99.768,99.695,99.755,0,0.001
2026-08-06T07:00:00+00:00,99.753,99.78,99.725,99.757,0,-0.002
2026-08-06T08:00:00+00:00,99.755,99.784,99.736,99.75,0,-0.002
2026-08-06T09:00:00+00:00,99.75,99.804,99.745,99.792,0,0.0
2026-08-06T10:00:00+00:00,99.79,99.806,99.753,99.764,0,-0.002
2026-08-06T11:00:00+00:00,99.765,99.794,99.727,99.729,0,0.001
2026-08-06T12:00:00+00:00,99.729,99.793,99.721,99.779,0,0.0
2026-08-06T13:00:00+00:00,99.779,99.813,99.735,99.747,0,0.0
2026-08-06T14:00:00+00:00,99.749,99.877,99.742,99.842,0,0.002
2026-08-06T15:00:00+00:00,99.841,99.993,99.839,99.977,0,-0.001
2026-08-06T16:00:00+00:00,99.976,100.02,99.955,99.971,0,-0.001
2026-08-06T17:00:00+00:00,99.97,99.991,99.943,99.944,0,-0.001
2026-08-06T18:00:00+00:00,99.943,99.952,99.925,99.93,0,-0.001
2026-08-06T19:00:00+00:00,99.929,99.986,99.914,99.944,0,-0.001
2026-08-06T20:00:00+00:00,99.944,99.986,99.939,99.945,0,0.0
2026-08-06T21:00:00+00:00,99.942,99.978,99.939,99.962,0,-0.003
2026-08-06T22:00:00+00:00,99.963,99.965,99.955,99.965,0,0.001
2026-08-06T23:00:00+00:00,99.943,99.946,99.938,99.943,0,-0.022
2026-08-07T00:00:00+00:00,99.943,99.997,99.942,99.987,0,0.0
2026-08-07T01:00:00+00:00,99.988,99.992,99.917,99.951,0,0.001
2026-08-07T02:00:00+00:00,99.951,99.965,99.941,99.961,0,0.0
2026-08-07T03:00:00+00:00,99.961,99.974,99.952,99.956,0,0.0
2026-08-07T04:00:00+00:00,99.952,99.963,99.943,99.948,0,-0.004
2026-08-07T05:00:00+00:00,99.948,99.969,99.932,99.952,0,0.0
2026-08-07T06:00:00+00:00,99.952,99.961,99.926,99.949,0,0.0
2026-08-07T07:00:00+00:00,99.949,99.977,99.93,99.952,0,0.0
2026-08-07T08:00:00+00:00,99.952,99.985,99.927,99.944,0,0.0
2026-08-07T09:00:00+00:00,99.943,99.948,99.887,99.904,0,-0.001
2026-08-07T10:00:00+00:00,99.903,99.934,99.903,99.92,0,-0.001
2026-08-07T11:00:00+00:00,99.92,99.928,99.87,99.872,0,0.0
2026-08-07T12:00:00+00:00,99.872,99.907,99.403,99.477,0,0.0
2026-08-07T13:00:00+00:00,99.478,99.612,99.446,99.611,0,0.001
2026-08-07T14:00:00+00:00,99.61,99.654,99.542,99.645,0,-0.001
2026-08-07T15:00:00+00:00,99.646,99.672,99.538,99.566,0,0.001
2026-08-07T16:00:00+00:00,99.567,99.575,99.495,99.561,0,0.001
2026-08-07T17:00:00+00:00,99.56,99.572,99.528,99.551,0,-0.001
2026-08-07T18:00:00+00:00,99.552,99.574,99.522,99.539,0,0.001
2026-08-07T19:00:00+00:00,99.538,99.564,99.493,99.559,0,-0.001
2026-08-07T20:00:00+00:00,99.558,99.623,99.556,99.604,0,-0.001
2026-08-09T22:00:00+00:00,99.589,99.639,99.578,99.636,0,-0.015
2026-08-09T23:00:00+00:00,99.636,99.643,99.61,99.642,0,0.0
2026-08-10T00:00:00+00:00,99.64,99.654,99.609,99.629,0,-0.002
2026-08-10T01:00:00+00:00,99.628,99.695,99.621,99.681,0,-0.001
2026-08-10T02:00:00+00:00,99.681,99.706,99.675,99.699,0,0.0
2026-08-10T03:00:00+00:00,99.699,99.721,99.689,99.716,0,0.0
2026-08-10T04:00:00+00:00,99.715,99.728,99.694,99.711,0,-0.001
2026-08-10T05:00:00+00:00,99.712,99.723,99.676,99.681,0,0.001
2026-08-10T06:00:00+00:00,99.681,99.7,99.664,99.68,0,0.0
2026-08-10T07:00:00+00:00,99.68,99.703,99.606,99.638,0,0.0
2026-08-10T08:00:00+00:00,99.638,99.658,99.603,99.655,0,0.0
2026-08-10T09:00:00+00:00,99.655,99.7,99.634,99.7,0,0.0
2026-08-10T10:00:00+00:00,99.7,99.718,99.681,99.697,0,0.0
2026-08-10T11:00:00+00:00,99.698,99.744,99.685,99.717,0,0.001
2026-08-10T12:00:00+00:00,99.717,99.778,99.677,99.776,0,0.0
2026-08-10T13:00:00+00:00,99.776,99.809,99.726,99.791,0,0.0
2026-08-10T14:00:00+00:00,99.791,99.792,99.682,99.718,0,0.0
2026-08-10T15:00:00+00:00,99.717,99.749,99.692,99.697,0,-0.001
2026-08-10T16:00:00+00:00,99.696,99.763,99.69,99.755,0,-0.001
2026-08-10T17:00:00+00:00,99.755,99.81,99.75,99.805,0,0.0
2026-08-10T18:00:00+00:00,99.805,99.829,99.783,99.811,0,0.0
2026-08-10T19:00:00+00:00,99.812,99.827,99.804,99.817,0,0.001
2026-08-10T20:00:00+00:00,99.818,99.822,99.806,99.815,0,0.001
2026-08-10T21:00:00+00:00,99.813,99.815,99.799,99.807,0,-0.002
2026-08-10T22:00:00+00:00,99.807,99.808,99.802,99.807,0,0.0
2026-08-10T23:00:00+00:00,99.803,99.805,99.766,99.771,0,-0.004
2026-08-11T00:00:00+00:00,99.77,99.775,99.725,99.768,0,-0.001
2026-08-11T01:00:00+00:00,99.768,99.793,99.735,99.769,0,0.0
2026-08-11T02:00:00+00:00,99.768,99.833,99.768,99.822,0,-0.001
2026-08-11T03:00:00+00:00,99.822,99.823,99.772,99.793,0,0.0
2026-08-11T04:00:00+00:00,99.792,99.82,99.773,99.791,0,-0.001
2026-08-11T05:00:00+00:00,99.791,99.817,99.782,99.798,0,0.0
2026-08-11T06:00:00+00:00,99.798,99.862,99.781,99.839,0,0.0
2026-08-11T07:00:00+00:00,99.838,99.897,99.819,99.894,0,-0.001
2026-08-11T08:00:00+00:00,99.894,99.898,99.835,99.858,0,0.0
2026-08-11T09:00:00+00:00,99.859,99.88,99.843,99.844,0,0.001
2026-08-11T10:00:00+00:00,99.845,99.874,99.831,99.85,0,0.001
2026-08-11T11:00:00+00:00,99.85,99.863,99.784,99.859,0,0.0
2026-08-11T12:00:00+00:00,99.859,99.883,99.806,99.822,0,0.0
2026-08-11T13:00:00+00:00,99.822,99.838,99.774,99.8,0,0.0
2026-08-11T14:00:00+00:00,99.801,99.839,99.8,99.807,0,0.001
2026-08-11T15:00:00+00:00,99.806,99.856,99.792,99.809,0,-0.001
2026-08-11T16:00:00+00:00,99.808,99.829,99.799,99.826,0,-0.001
2026-08-11T17:00:00+00:00,99.825,99.876,99.821,99.848,0,-0.001
2026-08-11T18:00:00+00:00,99.849,99.872,99.817,99.828,0,0.001
2026-08-11T19:00:00+00:00,99.828,99.835,99.809,99.812,0,0.0
2026-08-11T20:00:00+00:00,99.813,99.844,99.806,99.815,0,0.001
2026-08-11T21:00:00+00:00,99.816,99.831,99.816,99.826,0,0.001
2026-08-11T22:00:00+00:00,99.825,99.826,99.811,99.812,0,-0.001
2026-08-11T23:00:00+00:00,99.808,99.815,99.805,99.805,0,-0.004
2026-08-12T00:00:00+00:00,99.805,99.842,99.791,99.832,0,0.0
2026-08-12T01:00:00+00:00,99.832,99.862,99.831,99.851,0,0.0
2026-08-12T02:00:00+00:00,99.85,99.882,99.844,99.854,0,-0.001
2026-08-12T03:00:00+00:00,99.854,99.882,99.854,99.879,0,0.0
2026-08-12T04:00:00+00:00,99.879,99.899,99.868,99.875,0,0.0
2026-08-12T05:00:00+00:00,99.874,99.902,99.874,99.882,0,-0.001
2026-08-12T06:00:00+00:00,99.882,99.889,99.859,99.862,0,0.0
2026-08-12T07:00:00+00:00,99.859,99.876,99.845,99.866,0,-0.003
2026-08-12T08:00:00+00:00,99.866,99.883,99.845,99.861,0,0.0
2026-08-12T09:00:00+00:00,99.861,99.866,99.709,99.854,0,0.0
2026-08-12T10:00:00+00:00,99.853,99.871,99.826,99.858,0,-0.001
2026-08-12T11:00:00+00:00,99.858,99.863,99.77,99.782,0,0.0
2026-08-12T12:00:00+00:00,99.782,99.849,99.641,99.642,0,0.0
2026-08-12T13:00:00+00:00,99.641,99.767,99.613,99.724,0,-0.001
2026-08-12T14:00:00+00:00,99.725,99.842,99.704,99.812,0,0.001
2026-08-12T15:00:00+00:00,99.813,99.877,99.804,99.839,0,0.001
2026-08-12T16:00:00+00:00,99.839,99.969,99.834,99.947,0,0.0
2026-08-12T17:00:00+00:00,99.947,100.006,99.926,100.005,0,0.0
2026-08-12T18:00:00+00:00,100.006,100.021,99.961,100.014,0,0.001
2026-08-12T19:00:00+00:00,100.014,100.023,99.982,100.002,0,0.0
