fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-05T22:00:00+00:00,100.857,100.878,100.826,100.873,0,
2026-07-05T23:00:00+00:00,100.873,100.904,100.862,100.873,0,0.0
2026-07-06T00:00:00+00:00,100.874,100.918,100.847,100.87,0,0.001
2026-07-06T01:00:00+00:00,100.871,100.972,100.867,100.969,0,0.001
2026-07-06T02:00:00+00:00,100.969,100.977,100.919,100.928,0,0.0
2026-07-06T03:00:00+00:00,100.928,100.978,100.914,100.959,0,0.0
2026-07-06T04:00:00+00:00,100.952,100.956,100.93,100.95,0,-0.007
2026-07-06T05:00:00+00:00,100.95,101.028,100.947,101.026,0,0.0
2026-07-06T06:00:00+00:00,101.025,101.071,100.987,101.048,0,-0.001
2026-07-06T07:00:00+00:00,101.051,101.097,100.999,101.006,0,0.003
2026-07-06T08:00:00+00:00,101.006,101.107,101.001,101.069,0,0.0
2026-07-06T09:00:00+00:00,101.069,101.136,101.067,101.12,0,0.0
2026-07-06T10:00:00+00:00,101.121,101.145,101.052,101.068,0,0.001
2026-07-06T11:00:00+00:00,101.067,101.115,101.062,101.086,0,-0.001
2026-07-06T12:00:00+00:00,101.087,101.138,101.052,101.118,0,0.001
2026-07-06T13:00:00+00:00,101.119,101.137,101.039,101.107,0,0.001
2026-07-06T14:00:00+00:00,101.106,101.128,101.053,101.081,0,-0.001
2026-07-06T15:00:00+00:00,101.08,101.089,101.001,101.009,0,-0.001
2026-07-06T16:00:00+00:00,101.009,101.012,100.958,100.967,0,0.0
2026-07-06T17:00:00+00:00,100.967,100.971,100.898,100.917,0,0.0
2026-07-06T18:00:00+00:00,100.919,100.928,100.84,100.853,0,0.002
2026-07-06T19:00:00+00:00,100.854,100.894,100.854,100.867,0,0.001
2026-07-06T20:00:00+00:00,100.867,100.884,100.859,100.87,0,0.0
2026-07-06T21:00:00+00:00,100.869,100.873,100.843,100.844,0,-0.001
2026-07-06T22:00:00+00:00,100.844,100.856,100.843,100.855,0,0.0
